step,t_old,t_new,dt,Rd,mpp,A_if,m_dot,m_evap_cum,m_drop,m_drop0,mass_closure_err,Ts,Tg0,Tg_min,Tg_max,Tg_if,Tl_if,sumYg0,cp_g0,k_g0,Yg0_NC12H26,Yg_eq_NC12H26,Yg0_NC7H16,Yg_eq_NC7H16
63,6.199999999999992e-05,6.299999999999992e-05,1e-06,9.999997323264086e-05,0.0,1.2566363886988964e-07,0.0,6.5594824359115944e-15,2.963980594019571e-09,2.972578845883657e-09,-8.591692381650007e-12,314.9484166053273,350.9755745595824,350.9755745595824,900.0000000000032,350.9755745595824,311.79007159309907,1.0,1067.816876008497,0.029641094804545208,0.0002490742869281187,0.0011854369102066702,0.09748694997431749,0.2392243888834208
64,6.299999999999992e-05,6.399999999999992e-05,1e-06,9.999997066860898e-05,0.0017953052648484883,1.256636324257765e-07,2.256045808939818e-10,6.672284726358585e-15,2.9639923591083245e-09,2.972578845883657e-09,-8.57981449060614e-12,312.81937199053806,324.69457970267666,324.69457970267666,900.0000000000031,324.69457970267666,311.7082511628309,1.0,1078.5392575340054,0.027691224658658097,0.0001689821596431287,0.0010299882806054752,0.05126508614844013,0.2212253710206879
65,6.399999999999992e-05,6.499999999999991e-05,1e-06,9.999997214574333e-05,0.0,1.2566363613821898e-07,0.0,6.785087016805576e-15,2.963858779468219e-09,2.972578845883657e-09,-8.713281328421246e-12,315.03016478982374,350.911980487914,350.911980487914,900.0000000000032,350.911980487914,311.88468335584787,1.0,1068.098461705503,0.029634050052301728,0.00025057068514421966,0.0011917683003379665,0.09780260280328446,0.23993181874436306
66,6.499999999999991e-05,6.599999999999991e-05,1e-06,9.999996957111307e-05,0.0018025299821145054,1.2566362966746925e-07,2.2651246013694717e-10,6.89834324687405e-15,2.9638714537408644e-09,2.972578845883657e-09,-8.700493799545878e-12,312.89784381662326,324.6149996734161,324.6149996734161,900.0000000000031,324.6149996734161,311.80160186700243,1.0,1078.723336582507,0.027684763652831894,0.0001701870850328343,0.001035406265179682,0.051542057933988215,0.22187382784214232
67,6.599999999999991e-05,6.699999999999991e-05,1e-06,9.999997105630561e-05,0.0,1.2566363340016412e-07,0.0,7.011599476942523e-15,2.9637386091219616e-09,2.972578845883657e-09,-8.833225162218446e-12,315.11038704361727,350.8545333740795,350.8545333740795,900.0000000000032,350.8545333740795,311.97707252120904,1.0,1068.3777277128395,0.029627512836716417,0.00025204355358110633,0.0011980082521904163,0.09811367244560164,0.2406272119645926
68,6.699999999999991e-05,6.79999999999999e-05,1e-06,9.999996847107054e-05,0.001809762198259026,1.2566362690276168e-07,2.2742128166474406e-10,7.125310117774895e-15,2.9637521353798748e-09,2.972578845883657e-09,-8.81958519366458e-12,312.97479453214584,324.5400549395315,324.5400549395315,900.0000000000031,324.5400549395315,311.89283945861825,1.0,1078.9034741121577,0.02767862439103514,0.00017137144317582795,0.0010407419549884136,0.051812258557304626,0.22251082008862813
69,6.79999999999999e-05,6.89999999999999e-05,1e-06,9.999996996425632e-05,0.0,1.256636306555457e-07,0.0,7.239020758607268e-15,2.9636199651352766e-09,2.972578845883657e-09,-8.951641727621635e-12,315.18926144970146,350.80289883364196,350.80289883364196,900.0000000000032,350.80289883364196,312.0674635015821,1.0,1068.6551772314447,0.02962145305825955,0.0002534958659431682,0.0012041692669810867,0.09842077425102821,0.2413120487634647
70,6.89999999999999e-05,6.99999999999999e-05,1e-06,9.99999673683912e-05,0.0018170146652650146,1.2566362413142713e-07,2.2833264793715367e-10,7.353187082575844e-15,2.9636342918969625e-09,2.972578845883657e-09,-8.937200799612036e-12,313.05039197533654,324.46945014110213,324.46945014110213,900.0000000000031,324.46945014110213,311.98217638624726,1.0,1079.080075685987,0.02767278528194038,0.00017253757454956385,0.0010460057901121576,0.05207631252571775,0.2231376749749844
71,6.99999999999999e-05,7.09999999999999e-05,1e-06,9.999996886951812e-05,0.0,1.2566362790416935e-07,0.0,7.46735340654442e-15,2.9635027408222504e-09,2.972578845883657e-09,-9.068637707999973e-12,315.266947150588,350.75677243740563,350.75677243740563,900.0000000000032,350.75677243740563,312.1560573480837,1.0,1068.9312620326448,0.02961584335462982,0.00025493031726010155,0.0012102626062157253,0.09872446265439183,0.2419876557944174
72,7.09999999999999e-05,7.19999999999999e-05,1e-06,9.999996626298109e-05,0.0018242986526298814,1.256636213532294e-07,2.2924797511928799e-10,7.581977394104065e-15,2.963517821727553e-09,2.972578845883657e-09,-9.053442178709884e-12,313.12478621329376,324.40291694874566,324.40291694874566,900.0000000000031,324.40291694874566,312.0698030071374,0.9999999999999999,1079.2535077391371,0.027667226717298377,0.00017368760770080746,0.0010512071749437454,0.05233478547816997,0.22375558254693972
73,7.19999999999999e-05,7.299999999999989e-05,1e-06,9.999996777200868e-05,0.0,1.2566362514582815e-07,0.0,7.696601381663709e-15,2.9633868395073954e-09,2.972578845883657e-09,-9.184309774880038e-12,315.3435862392919,350.71587539268154,350.71587539268154,900.0000000000032,350.71587539268154,312.24303420624017,1.0,1069.2063863723727,0.029610658730360232,0.0002563493475986099,0.00121629840341543,0.09902523631893348,0.24265522089168182
74,7.299999999999989e-05,7.399999999999989e-05,1e-06,9.999996515474321e-05,0.0018316240728845886,1.256636185679248e-07,2.301685088547978e-10,7.811685636091107e-15,2.9634026327884476e-09,2.972578845883657e-09,-9.168401409573446e-12,313.1981113547674,324.3402107221994,324.3402107221994,900.0000000000031,324.3402107221994,312.1558899013898,1.0,1079.424101462314,0.027661930834836333,0.00017482347746061315,0.0010563545742335062,0.052588190097593246,0.22436560915757203
75,7.399999999999989e-05,7.499999999999989e-05,1e-06,9.999996667164163e-05,0.0,1.2566362238030505e-07,0.0,7.926769890518506e-15,2.9632721735070793e-09,2.972578845883657e-09,-9.298745606686989e-12,315.4193054615854,350.6799509976462,350.6799509976462,900.0000000000032,350.6799509976462,312.32855549483344,1.0,1069.480910768472,0.02960587624889302,0.00025775516394881506,0.0012222857664131467,0.09932354293703431,0.24331580643111722
76,7.499999999999989e-05,7.599999999999988e-05,1e-06,9.999996404357837e-05,0.001838999600568384,1.256636157752639e-07,2.3109533921668923e-10,8.042317560126851e-15,2.9632886415176e-09,2.972578845883657e-09,-9.282162048496966e-12,313.2704871721484,324.28110767227747,324.28110767227747,900.0000000000031,324.28110767227747,312.2405899268191,1.0,1079.5921562575675,0.027656881315624986,0.00017594694163875665,0.0010614556003477875,0.05283699135057932,0.22496870959851317
77,7.599999999999988e-05,7.699999999999988e-05,1e-06,9.999996556832728e-05,0.0,1.2566361960737458e-07,0.0,8.157865229735196e-15,2.9631586632246244e-09,2.972578845883657e-09,-9.412024793802998e-12,315.4942177488536,350.64876171676315,350.64876171676315,900.0000000000032,350.64876171676315,312.4127658430351,1.0,1069.7551556031503,0.029601474775237772,0.0002591497603883732,0.0012282328709029044,0.0996197836898894,0.24397036143270265
78,7.699999999999988e-05,7.799999999999988e-05,1e-06,9.999996292938563e-05,0.0018464327840300397,1.2566361297499318e-07,2.320294147566901e-10,8.273879937113542e-15,2.9631757720203606e-09,2.972578845883657e-09,-9.394799983359179e-12,313.3420205544415,324.22540243987714,324.22540243987714,900.0000000000031,324.22540243987714,312.3240400471328,1.0,1079.7579428225465,0.027652063210123624,0.00017705959631778546,0.0010665170925449317,0.053081611145997194,0.22556573802818597
79,7.799999999999988e-05,7.899999999999987e-05,1e-06,9.99999644619734e-05,0.0,1.2566361682680494e-07,0.0,8.389894644491887e-15,2.963046236344707e-09,2.972578845883657e-09,-9.524219644305683e-12,315.56842359889004,350.6220867573148,350.6220867573148,900.0000000000032,350.6220867573148,312.49579481580656,1.0,1070.029404528114,0.029597434759859625,0.0002605349366311549,0.001234147045905744,0.09991431737483825,0.2446197325217649
80,7.899999999999987e-05,7.999999999999987e-05,1e-06,9.999996181206314e-05,0.0018539301497780345,1.2566361016685654e-07,2.329715556182889e-10,8.506380422301031e-15,2.9630639553089e-09,2.972578845883657e-09,-9.50638419433459e-12,313.41280681021414,324.1729060220733,324.1729060220733,900.0000000000031,324.1729060220733,312.4063629613273,1.0,1079.9217059102375,0.027647462788228223,0.0001781628898589903,0.0010715451890001852,0.05332243248893749,0.22615745782294033
81,7.999999999999987e-05,8.099999999999987e-05,1e-06,9.999996335248584e-05,0.0,1.256636140383596e-07,0.0,8.622866200110176e-15,2.962934827114782e-09,2.972578845883657e-09,-9.63539590267474e-12,315.64201232014494,350.59972005183806,350.59972005183806,900.0000000000032,350.59972005183806,312.57775845326074,1.0,1070.3039076608509,0.02959373805627965,0.00026191231506791403,0.0012400348517868458,0.1002074642136476,0.2452646738557892
82,8.099999999999987e-05,8.199999999999987e-05,1e-06,9.999996069150836e-05,0.0018614972993485626,1.2566360735059632e-07,2.339224657095332e-10,8.739827432964942e-15,2.9629531286232762e-09,2.972578845883657e-09,-9.616977432947956e-12,313.48293083713145,324.12344398827787,324.12344398827787,900.0000000000031,324.12344398827787,312.48766855824147,1.0,1080.083666803809,0.027643067409471794,0.00017925813572457165,0.001076545392244123,0.05355980319408169,0.22674455046260475
83,8.199999999999987e-05,8.299999999999986e-05,1e-06,9.999996223976904e-05,0.0,1.256636112417983e-07,0.0,8.856788665819708e-15,2.9628243757029816e-09,2.972578845883657e-09,-9.74561339200959e-12,315.7150631533055,350.58146857062957,350.58146857062957,900.0000000000032,350.58146857062957,312.65876064610814,1.0,1070.5788845683703,0.0295903677663686,0.0002632833564045925,0.0012459021514246386,0.10049950935786092,0.24590585611412905
84,8.299999999999986e-05,8.399999999999986e-05,1e-06,9.99999595676186e-05,0.0018691389988314414,1.2566360452595436e-07,2.3488274395319254e-10,8.974230037796305e-15,2.962843234824429e-09,2.972578845883657e-09,-9.726636829190117e-12,313.5524681726377,324.0768549398164,324.0768549398164,900.0000000000031,324.0768549398164,312.5680552169157,1.0,1080.2440255402662,0.02763886541024054,0.000180346524212767,0.0010815226286182047,0.05379403921272359,0.22732762354943067
85,8.399999999999986e-05,8.499999999999986e-05,1e-06,9.999996112372657e-05,0.0,1.2566360843687872e-07,0.0,9.091671409772902e-15,2.9627148276234553e-09,2.972578845883657e-09,-9.854926588792107e-12,315.7876462826245,350.56715090360717,350.56715090360717,900.0000000000032,350.56715090360717,312.73889436631,1.0,1070.854527040164,0.02958730810850061,0.00026464937400054136,0.00125175417509621,0.10079070610887816,0.2465438746390406
86,8.499999999999986e-05,8.599999999999985e-05,1e-06,9.999995844029146e-05,0.0018768592613093277,1.256636016926734e-07,2.358528946463806e-10,9.209597857096092e-15,2.962734221850598e-09,2.972578845883657e-09,-9.83541443520189e-12,313.621485938591,324.03298917456175,324.03298917456175,900.0000000000031,324.03298917456175,312.6476109706232,0.9999999999999999,1080.402962911806,0.027634846005404244,0.00018142913319556188,0.0010864813022959257,0.054025427619637835,0.22790721804848033
87,8.599999999999985e-05,8.699999999999985e-05,1e-06,9.999996000426157e-05,0.0,1.2566360562335738e-07,0.0,9.327524304419281e-15,2.962606133221283e-09,2.972578845883657e-09,-9.963385138069595e-12,315.8598237480967,350.556596062735,350.556596062735,900.0000000000032,350.556596062735,312.8182427695285,1.0,1071.1310016558893,0.029584544304663542,0.00026601154700445136,0.00125759557960502,0.10108127887106913,0.2471792568081863
88,8.699999999999985e-05,8.799999999999985e-05,1e-06,9.999995730942501e-05,0.0018846614225395885,1.256635988504972e-07,2.3683333697102227e-10,9.445940972904793e-15,2.9626260422298158e-09,2.972578845883657e-09,-9.943357712868503e-12,313.6900436911344,323.991707524959,323.991707524959,900.0000000000031,323.991707524959,312.7264145500973,0.9999999999999999,1080.5606422697415,0.027630999202209405,0.00018250693794167802,0.0010914253443673983,0.05425422929936465,0.228483814827866
89,8.799999999999985e-05,8.899999999999985e-05,1e-06,9.999995888127705e-05,0.0,1.256636028009906e-07,0.0,9.564357641390305e-15,2.962498247210166e-09,2.972578845883657e-09,-1.0071034315849986e-11,315.9316502684223,350.5496424656719,350.5496424656719,900.0000000000032,350.5496424656719,312.8968801838219,1.0,1071.4084521557795,0.02958206248330057,0.00026737093238079704,0.0012634305021400098,0.10137142585629244,0.24781246871129503
90,8.899999999999985e-05,8.999999999999984e-05,1e-06,9.999995617491815e-05,0.0018925482102532761,1.2566359599917173e-07,2.378244137022232e-10,9.683269848241415e-15,2.9625186526421516e-09,2.972578845883657e-09,-1.0050509971657048e-11,313.7581941857738,323.95288034322897,323.95288034322897,900.0000000000031,323.95288034322897,312.80453631948654,1.0,1080.7172111526293,0.027627315724652747,0.0001835808201012574,0.0010963582574395484,0.05448068136604998,0.2290578405688134
91,8.999999999999984e-05,9.099999999999984e-05,1e-06,9.999995775467631e-05,0.0,1.256635999695353e-07,0.0,9.802182055092526e-15,2.9623911282569716e-09,2.972578845883657e-09,-1.0177915444630235e-11,316.0031739836484,350.54613706877797,350.54613706877797,900.0000000000032,350.54613706877797,312.97487299720115,1.0,1071.6870016233554,0.02957984959534299,0.0002687284759141489,0.001269262609317963,0.1016613215578147,0.24844392119670808
92,9.099999999999984e-05,9.199999999999984e-05,1e-06,9.999995503667084e-05,0.0019005218074680623,1.2566359313844548e-07,2.388263991644096e-10,9.921595254674732e-15,2.9624120135261303e-09,2.972578845883657e-09,-1.0156910762272144e-11,313.8259840664878,323.9163866119039,323.9163866119039,900.0000000000031,323.9163866119039,312.882039116871,1.0,1080.872802757393,0.027623786946821046,0.0001846515759225264,0.0011012831561624465,0.054704999346392176,0.2296296731080637
93,9.199999999999984e-05,9.299999999999983e-05,1e-06,9.999995662436318e-05,0.0,1.2566359712874978e-07,0.0,1.0041008454256937e-14,2.962284738607965e-09,2.972578845883657e-09,-1.0284066267237703e-11,316.0744371254576,350.5459346236317,350.5459346236317,900.0000000000032,350.5459346236317,313.05228045510427,1.0,1071.9667544909532,0.02957789334124465,0.00027008502227325007,0.0012750951418262345,0.10195111901100498,0.24907397534734216
94,9.299999999999983e-05,9.399999999999983e-05,1e-06,9.99999538945843e-05,0.0019085839102215333,1.2566359026807023e-07,2.398395064863101e-10,1.0160928207500091e-14,2.9623060887244826e-09,2.972578845883657e-09,-1.0262596230966765e-11,313.8934544866972,323.88211316148966,323.88211316148966,900.0000000000031,323.88211316148966,312.9589790097176,1.0,1081.027537269947,0.027620404833966626,0.0001857199237651344,0.0011062028040542465,0.05492737915142548,0.23019964626851983
95,9.399999999999983e-05,9.499999999999983e-05,1e-06,9.999995549024228e-05,0.0,1.2566359427839433e-07,0.0,1.0280847960743246e-14,2.962179043752172e-09,2.972578845883657e-09,-1.0389521283524094e-11,316.1454766222451,350.5488970359782,350.5488970359782,900.0000000000032,350.5488970359782,313.1291553775027,1.0,1072.247798378975,0.029576182107319618,0.0002714413242111299,0.0012809309550494586,0.1022409518573447,0.24970294743989985
96,9.499999999999983e-05,9.599999999999983e-05,1e-06,9.999995274856113e-05,0.0019167357801261838,1.256635873878012e-07,2.40863894205212e-10,1.0401279907845851e-14,2.96220084516497e-09,2.972578845883657e-09,-1.0367599438779354e-11,313.960641669051,323.8499539799879,323.8499539799879,900.0000000000031,323.8499539799879,313.03540597440053,1.0,1081.1815230698237,0.02761716189023572,0.00018678651096968435,0.0011111196469630856,0.05514799885965264,0.23076805422823438
97,9.599999999999983e-05,9.699999999999982e-05,1e-06,9.99999543522192e-05,0.0,1.2566359141823168e-07,0.0,1.0521711854948457e-14,2.9620740121179167e-09,2.972578845883657e-09,-1.0494312053885326e-11,316.21632464538743,350.5548928099047,350.5548928099047,900.0000000000032,350.5548928099047,313.20554480419315,1.0,1072.5302057798826,0.029574704909907407,0.00027279805097218864,0.0012867725560321097,0.10253093622738553,0.25033111343598263
98,9.699999999999982e-05,9.799999999999982e-05,1e-06,9.999995159850555e-05,0.0019249782921379722,1.2566358449739766e-07,2.418996722697363e-10,1.0642661691083325e-14,2.9620962525725366e-09,2.972578845883657e-09,-1.0471950649429081e-11,314.02757741022407,323.8198096014503,323.8198096014503,900.0000000000031,323.8198096014503,313.11136450783516,1.0,1081.3348578216026,0.027614051112187624,0.000187851920137986,0.001116035843472985,0.0553670203312587,0.2313351554726615
99,9.799999999999982e-05,9.899999999999982e-05,1e-06,9.999995321020072e-05,0.0,1.2566358854802748e-07,0.0,1.0763611527218194e-14,2.961969614799002e-09,2.972578845883657e-09,-1.0598467473127789e-11,316.28700910245703,350.56379656314,350.56379656314,900.0000000000032,350.56379656314,313.28149057583266,1.0,1072.814035597803,0.02957345134619216,0.0002741557959720249,0.0012926221371000355,0.10282117245735273,0.2509587130491739
100,9.899999999999982e-05,9.999999999999982e-05,1e-06,9.999995044432341e-05,0.0019333119779151348,1.2566358159662298e-07,2.429469074884671e-10,1.0885084980962427e-14,2.9619922832095e-09,2.972578845883657e-09,-1.057567758917628e-11,314.09428953624655,323.7915865627307,323.7915865627307,900.0000000000031,323.7915865627307,313.18689417833514,1.0,1081.487629464474,0.027611065947311764,0.00018891667487416758,0.0011209532925323808,0.05558459067079764,0.2319011763704787
101,9.999999999999982e-05,0.00010099999999999981,1e-06,9.999995206409494e-05,0.0,1.2566358566755086e-07,0.0,1.1006558434706661e-14,2.961865825307452e-09,2.972578845883657e-09,-1.0702014017770126e-11,316.3575540825466,350.5754886019239,350.5754886019239,900.0000000000032,350.5754886019239,313.3570298574019,1.0,1073.0993345542788,0.029572411550664212,0.0002755150838106811,0.0012984816064362914,0.10311174665306981,0.2515859534279023
102,0.00010099999999999981,0.00010199999999999981,1e-06,9.999994928592236e-05,0.0019417370651240657,1.2566357868524503e-07,2.4400562846927476e-10,1.1128561248941299e-14,2.9618889116408553e-09,2.972578845883657e-09,-1.0678805681552736e-11,314.16080231329875,323.76519691929974,323.76519691929974,900.0000000000031,323.76519691929974,313.2620301219927,1.0,1081.639917110023,0.027608200256928953,0.0001899812450325852,0.0011258736585584158,0.05580084355372803,0.2324663144092283
103,0.00010199999999999981,0.0001029999999999998,1e-06,9.999995091381143e-05,0.0,1.2566358277657447e-07,0.0,1.1250564063175937e-14,2.9617626193500656e-09,2.972578845883657e-09,-1.0804975969528405e-11,316.4279802583444,350.5898545458911,350.5898545458911,900.0000000000032,350.5898545458911,313.4321956100255,1.0,1073.3861384702568,0.02957157615641677,0.0002768763766753696,0.001304352615881156,0.10340273211394523,0.25221301249008127
104,0.0001029999999999998,0.0001039999999999998,1e-06,9.999994812321192e-05,0.0019502535130287192,1.2566357576303647e-07,2.450758300916125e-10,1.1373101978221743e-14,2.9617861145221193e-09,2.972578845883657e-09,-1.0781358259559566e-11,314.2271368183809,323.7405578123406,323.7405578123406,900.0000000000031,323.7405578123406,313.33680349017067,1.0,1081.791791857182,0.027605448282910765,0.00019104605151453033,0.0011307983942465836,0.05601590043039113,0.23303074112335365
105,0.0001039999999999998,0.0001049999999999998,1e-06,9.999994975926131e-05,0.0,1.25663579874875e-07,0.0,1.149563989326755e-14,2.9616599746263467e-09,2.972578845883657e-09,-1.0907375617417026e-11,316.4983052491447,350.60678499513654,350.60678499513654,900.0000000000032,350.60678499513654,313.5070170164193,1.0,1073.6744734339447,0.02957093626058213,0.0002782400801843049,0.0013102365862036254,0.10369419062882983,0.2528400419421689
106,0.0001049999999999998,0.0001059999999999998,1e-06,9.999994695610345e-05,0.0019588610446799716,1.256635728297745e-07,2.461574775515498e-10,1.1618718632043324e-14,2.9616838704074006e-09,2.972578845883657e-09,-1.0883356757624408e-11,314.29331127380874,323.71759108051447,323.71759108051447,900.0000000000031,323.71759108051447,313.41124185307706,0.9999999999999999,1081.9433175323745,0.027602804617748035,0.000192111470652366,0.001135728761294415,0.05622987161954568,0.233594604743984
107,0.0001059999999999998,0.0001069999999999998,1e-06,9.999994860035732e-05,0.0,1.2566357696223308e-07,0.0,1.1741797370819098e-14,2.9615578706456505e-09,2.972578845883657e-09,-1.1009233440635454e-11,316.568543948549,350.6261752329449,350.6261752329449,900.0000000000032,350.6261752329449,313.58151986465435,1.0,1073.9643568635602,0.02957048339332171,0.0002796065487190501,0.001316134730069226,0.10398617365462239,0.2534671700120941
108,0.0001069999999999998,0.00010799999999999979,1e-06,9.999994578451031e-05,0.0019675591759967617,1.2566356988524136e-07,2.47250510016217e-10,1.1865422625827206e-14,2.961582159575706e-09,2.972578845883657e-09,-1.0984820885325064e-11,314.3593413490733,323.6962229107596,323.6962229107596,900.0000000000031,323.6962229107596,313.4853695638496,1.0,1082.0945513619981,0.02760026417756716,0.0001931778382163068,0.0011406658492284078,0.05644285730222527,0.23415803259688098
109,0.00010799999999999979,0.00010899999999999979,1e-06,9.999994743701398e-05,0.0,1.2566357403843385e-07,0.0,1.1989047880835314e-14,2.961456288561653e-09,2.972578845883657e-09,-1.111056827412346e-11,316.6387088202496,350.6479249588081,350.6479249588081,900.0000000000032,350.6479249588081,313.6557268944177,1.0,1074.2557984735,0.02957020948988024,0.00028097609028901026,0.001322048072909867,0.10427872338768791,0.2540945039227664
110,0.00010899999999999979,0.00010999999999999979,1e-06,9.999994460834788e-05,0.001976347242012432,1.2566356692922439e-07,2.483548439220173e-10,1.2113225302796322e-14,2.9614809638736075e-09,2.972578845883657e-09,-1.1085768784746554e-11,314.4252404332457,323.6763835232884,323.6763835232884,900.0000000000031,323.6763835232884,313.55920808709885,1.0,1082.245544583677,0.02759782217774262,0.00019424545307612643,0.0011456105925063118,0.0566549484255284,0.234721133272395
111,0.00010999999999999979,0.00011099999999999978,1e-06,9.99999462691475e-05,0.0,1.2566357110326683e-07,0.0,1.223740272475733e-14,2.9613552110223673e-09,2.972578845883657e-09,-1.1211397458564948e-11,316.7088101649491,350.6719380472556,350.6719380472556,900.0000000000032,350.6719380472556,313.72965810950626,1.0,1074.5488011518369,0.029570106865328488,0.00028234897096802807,0.0013279774718830532,0.10457187373731584,0.2547221321303261
112,0.00011099999999999978,0.00011199999999999978,1e-06,9.999994342753344e-05,0.001985224420536818,1.2566356396151568e-07,2.494703759480913e-10,1.2362137912731376e-14,2.9613802665726906e-09,2.972578845883657e-09,-1.1186217173053547e-11,314.49101988078183,323.65800688664115,323.65800688664115,900.0000000000031,323.65800688664115,313.6327762954405,1.0,1082.3963430020347,0.0275954741108045,0.00019531458054733496,0.0011505637860509703,0.05686622752494838,0.2352839985889386
113,0.00011199999999999978,0.00011299999999999978,1e-06,9.999994509667596e-05,0.0,1.2566356815652602e-07,0.0,1.2486873100705422e-14,2.9612546220342367e-09,2.972578845883657e-09,-1.1311736976319782e-11,316.77885636117355,350.6981223287841,350.6981223287841,900.0000000000032,350.6981223287841,313.8033310598928,1.0,1074.843361756562,0.029570168191597877,0.00028372541893983207,0.001333923633091443,0.10486565120973448,0.2553501263490404
114,0.00011299999999999978,0.00011399999999999978,1e-06,9.999994224198638e-05,0.0019941897534665764,1.2566356098191262e-07,2.5059698569425243e-10,1.2612171593552548e-14,2.961280052240339e-09,2.972578845883657e-09,-1.1286181471724514e-11,314.5566892332947,323.64103045922207,323.64103045922207,900.0000000000031,323.64103045922207,313.70609073717344,1.0,1082.5469874941705,0.02759321572638611,0.0001963854554488166,0.0011555260993574969,0.05707676947293687,0.23584670536937893
115,0.00011399999999999978,0.00011499999999999977,1e-06,9.999994391951921e-05,0.0,1.256635651980101e-07,0.0,1.2737470086399674e-14,2.9611545068388895e-09,2.972578845883657e-09,-1.1411601574681148e-11,316.8488540824635,350.72638938977207,350.72638938977207,900.0000000000032,350.72638938977207,313.8767610963532,1.0,1075.1394718373815,0.029570386476550886,0.0002851056281858644,0.001339887127218227,0.10516007571045145,0.2559785433826516
116,0.00011499999999999977,0.00011599999999999977,1e-06,9.999994105162802e-05,0.0020032421659556695,1.2566355799021753e-07,2.517345380900192e-10,1.2863337355444683e-14,2.9611803066225254e-09,2.972578845883657e-09,-1.138567592377604e-11,314.62225641960686,323.62539495424846,323.62539495424846,900.0000000000031,323.62539495424846,313.77916587793294,1.0,1082.697514469513,0.027591043012973625,0.00019745828489662899,0.0011604980893027902,0.057286642160626525,0.23640931704790544
117,0.00011599999999999977,0.00011699999999999977,1e-06,9.999994273759902e-05,0.0,1.2566356222752235e-07,0.0,1.2989204624489693e-14,2.961054851801366e-09,2.972578845883657e-09,-1.1511004877666527e-11,316.91880849319165,350.75665438880446,350.75665438880446,900.0000000000032,350.75665438880446,313.94996160033884,1.0,1075.4371182894351,0.02957075504482686,0.0002864897618463133,0.001345868403720275,0.10545516127208034,0.25660742678015647
118,0.00011699999999999977,0.00011799999999999976,1e-06,9.999993985638174e-05,0.00201238048364185,1.2566355498623776e-07,2.528828855593593e-10,1.3115646067269372e-14,2.9610810165374905e-09,2.972578845883657e-09,-1.1484713700099377e-11,314.6877279361673,323.61104412544626,323.61104412544626,900.0000000000031,323.61104412544626,313.85201431885764,1.0,1082.8479562882403,0.027588952181267418,0.00019853325085653227,0.0011654802117745788,0.0574959071189183,0.23697188512323522
119,0.00011799999999999976,0.00011899999999999976,1e-06,9.9999941550839e-05,0.0,1.256635592448708e-07,0.0,1.3242087510049052e-14,2.96095564430868e-09,2.972578845883657e-09,-1.1609959487466849e-11,316.9887234250357,350.7888358872308,350.7888358872308,900.0000000000032,350.7888358872308,314.02294419149956,1.0,1075.7362839447715,0.029571267520251604,0.0002878779552825317,0.0013518678037082138,0.10575091671419776,0.2572368083322999
120,0.00011899999999999976,0.00011999999999999976,1e-06,9.999993865617286e-05,0.002021603448108137,1.2566355196978567e-07,2.5404186996363475e-10,1.336910844503087e-14,2.960982169779233e-09,2.972578845883657e-09,-1.1583306995978768e-11,314.75310900970993,323.5979245711785,323.5979245711785,900.0000000000031,323.5979245711785,313.92464699354923,1.0,1082.9983416420723,0.027586939648987747,0.0001996105124758742,0.0011704728322263819,0.057704620084527126,0.23753445047249652
121,0.00011999999999999976,0.00012099999999999976,1e-06,9.999994035916459e-05,0.0,1.256635562498681e-07,0.0,1.3496129380012687e-14,2.9608568726777486e-09,2.972578845883657e-09,-1.170847707652824e-11,317.0586015359423,350.82285569213514,350.82285569213514,900.0000000000032,350.82285569213514,314.0957189150201,1.0,1076.0369481069733,0.029571917809612602,0.00028927031886659096,0.0013578855716311583,0.10604734624121719,0.2578667094235528
122,0.00012099999999999976,0.00012199999999999975,1e-06,9.999993745092875e-05,0.0020309097307419383,1.256635489406787e-07,2.5521132434319016e-10,1.3623735042184283e-14,2.960883755029899e-09,2.972578845883657e-09,-1.1681467118715933e-11,314.818403743847,323.5859855550066,323.5859855550066,900.0000000000031,323.5859855550066,313.99707334587123,1.0,1083.1486959008685,0.02758500202696072,0.00020069020821373567,0.0011754762352550643,0.0579128315160386,0.2380970445387583
123,0.00012199999999999975,0.00012299999999999976,1e-06,9.999993916250314e-05,0.0,1.2566355324233168e-07,0.0,1.3751340704355878e-14,2.9607585260718035e-09,2.972578845883657e-09,-1.1806568471148963e-11,317.12844445323753,350.8586387101898,350.8586387101898,900.0000000000032,350.8586387101898,314.16829441071553,1.0,1076.3390870338746,0.029572700087684624,0.00029066694052150695,0.0013639218658729106,0.10634444998374463,0.2584971422529277
124,0.00012299999999999976,0.00012399999999999976,1e-06,9.999993624057861e-05,0.0020402979451411476,1.2566354589873896e-07,2.563910744763474e-10,1.3879536241594053e-14,2.960785761780206e-09,2.972578845883657e-09,-1.1779204567209808e-11,314.88361525113254,323.5751788409317,323.5751788409317,900.0000000000031,323.5751788409317,314.0693014904347,1.0,1083.2990414281173,0.027583136106362628,0.00020177245778651027,0.0011804906332893703,0.0581205870645127,0.2386596904040065
125,0.00012399999999999976,0.00012499999999999976,1e-06,9.99999379607838e-05,0.0,1.2566355022208342e-07,0.0,1.4007731778832227e-14,2.960660594424461e-09,2.972578845883657e-09,-1.1904243727417492e-11,317.19825290239345,350.89611281111684,350.89611281111684,900.0000000000032,350.89611281111684,314.2406780656389,1.0,1076.6426743729783,0.02957360878332356,0.0002920678880338621,0.0013699767683578912,0.10664222448846986,0.25912811093584986
